,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
4231,-2.908230468755124,0.1562152223125968,4232.0,1970,2,1,1,1,2,5,1,1,2,2.0,1.0,1.0,2,1,2.0,3,5,5,333,99.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
4232,-2.379097169433156,-0.9610497726308748,4233.0,1970,3,1,2,1,1,9,1,1,1,2.0,1.0,0.0,1,1,1.0,3,8,8,47,80.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4233,-2.574179268508919,-1.142933509547961,4234.0,1970,2,1,2,1,2,1,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,76,74.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4234,-3.054767713192657,-0.9599968316529692,4235.0,1970,2,1,2,1,2,1,1,1,1,5.0,1.0,2.0,6,1,1.0,3,5,5,98,,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4235,2.341573446922151,-0.5359245781927934,4236.0,1970,2,1,1,1,1,7,1,2,1,4.0,1.5,2.0,1,1,1.0,3,12,12,10,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4236,1.583987718287951,-1.441964084086048,4237.0,1970,2,1,1,1,2,4,1,2,1,4.0,1.0,2.0,1,1,4.0,12,6,6,72,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4237,-3.3301697041647556,-0.44428421761144415,4238.0,1970,4,4,2,1,2,5,1,1,1,7.0,1.0,2.0,1,1,1.0,3,3,3,37,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4238,1.0342915107666562,-0.41815734513684033,4239.0,1970,2,1,2,1,2,3,2,3,1,2.0,1.0,0.0,2,1,1.0,3,21,21,70,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4239,2.2203357992941224,-0.38499233586670367,4240.0,1970,4,4,2,1,1,21,2,9,1,2.0,1.0,0.0,2,1,2.0,3,56,56,37,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4240,-2.1140005756909583,-0.5152014842166907,4241.0,1970,2,1,1,1,2,6,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,49,100.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4241,-0.02681816712186005,-0.25086964825943964,4242.0,1970,3,1,1,1,2,7,1,1,2,2.0,1.5,1.0,2,1,1.0,3,13,13,333,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
4242,-0.23617704137294698,-0.4520942185001796,4243.0,1970,2,1,2,1,2,23,1,1,1,6.0,1.0,1.0,3,1,2.0,10,5,5,37,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4243,2.236909119062604,-1.0066631576805134,4244.0,1970,2,1,1,1,2,12,2,2,1,2.0,1.0,1.0,2,1,2.0,13,22,22,45,95.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4244,-3.311246812297818,-0.8352715241950257,4245.0,1970,1,10,2,1,1,1,1,1,1,4.0,1.0,1.0,3,1,1.0,3,5,5,49,100.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4245,-2.8306108125529703,-0.76768830669899,4246.0,1970,2,1,2,1,2,5,2,2,2,4.0,1.0,1.0,1,1,1.0,3,56,56,67,60.0,2,1,1,6.0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1
4246,2.733096002962907,0.33655465933543877,4247.0,1970,2,1,1,1,1,15,1,1,1,2.0,1.0,0.0,2,1,2.0,11,9,9,112,97.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4247,-1.017575209154203,-1.328585705982938,4248.0,1970,2,1,2,1,1,12,2,1,2,1.0,1.5,1.0,2,1,1.0,3,32,32,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4248,1.2638301915200811,-0.6593750119659262,4249.0,1970,4,4,2,1,2,7,1,1,1,8.0,2.0,4.0,6,1,1.0,3,5,5,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4249,-0.052543557443721065,-0.17031452731908112,4250.0,1970,1,1,2,1,1,3,1,2,1,8.0,2.5,4.0,6,1,1.0,3,5,5,98,,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4250,-0.6440920206632151,-0.2247641258329949,4251.0,1970,2,1,2,1,1,16,2,2,1,2.0,1.0,0.0,2,1,1.0,3,137,137,98,,2,1,1,26.0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
4251,-0.9361179987947856,1.0669736210282035,4252.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
4252,0.7325220544709263,-0.23022149623211638,4253.0,1970,2,1,1,1,2,17,1,2,2,1.0,1.0,1.0,2,1,1.0,2,12,12,30,97.0,2,1,1,3.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
4253,-2.7918896462519838,-1.0025539037489644,4254.0,1970,2,1,2,1,2,7,1,1,1,4.0,1.0,1.0,1,1,1.0,3,5,5,98,,2,1,1,26.0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
4254,1.752248934546376,-0.3779459135887986,4255.0,1970,2,1,1,1,2,27,1,6,2,2.0,1.0,1.0,2,1,1.0,2,29,29,21,97.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4255,-0.4391027715207531,-0.738185752250267,4256.0,1970,2,1,1,1,2,23,1,2,2,2.0,1.0,1.0,2,1,2.0,14,12,12,103,99.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4256,-0.37644752407000576,-0.5387975153200112,4257.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,1.0,3,59,59,16,99.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
4257,-4.0015410117950285,0.18299370548169883,4258.0,1970,2,1,1,1,1,26,2,1,1,4.0,1.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4258,1.9438871663385282,0.37554941175799617,4259.0,1970,2,1,2,1,1,4,1,1,1,4.0,1.0,1.0,1,1,1.0,3,6,6,4,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4259,1.328100552770935,0.03162591514132903,4260.0,1970,1,1,2,1,1,7,2,10,1,6.0,1.5,3.0,3,1,5.0,12,7,7,98,,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4260,-0.045192573071051366,-0.4469560391188504,4261.0,1970,1,1,2,1,1,7,1,10,1,5.0,1.5,3.0,3,1,4.0,12,7,7,98,,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4261,0.8478554540543081,-0.09865932253839348,4262.0,1970,1,1,2,1,1,7,2,10,1,10.0,4.0,6.0,4,1,6.0,9,8,8,98,,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4262,0.6996816575018824,-0.7824030530029511,4263.0,1970,2,1,1,1,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,2,12,12,112,98.0,2,1,1,2.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
4263,2.8394197339771843,1.3987200750329905,4264.0,1970,2,1,2,1,1,20,1,1,2,2.0,1.0,1.0,1,1,1.0,35,5,5,147,92.0,2,1,1,3.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
4264,-0.6598348894763396,-1.765443112332498,4265.0,1970,2,1,1,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,1,42,42,10,97.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4265,1.5147669057901447,-1.235590979128542,4266.0,1970,2,1,1,1,2,2,1,2,1,6.0,1.0,2.0,2,1,2.0,1,12,12,35,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4266,-3.1356345304940656,-1.0103607399038643,4267.0,1970,2,1,2,1,2,5,1,2,2,2.0,0.0,1.0,2,1,1.0,3,14,14,67,60.0,2,1,1,6.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
4267,3.3924016352206623,-1.7128536613371483,4268.0,1970,2,1,2,1,1,15,1,4,1,6.0,2.0,2.0,1,1,4.0,1,5,5,179,93.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4268,-2.576692876055402,-0.8810918270950531,4269.0,1970,2,1,2,1,2,17,1,2,2,1.0,1.0,1.0,2,1,1.0,10,5,5,67,100.0,2,1,1,4.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4269,-0.7209555366054589,-1.3600018645946303,4270.0,1970,2,1,1,1,2,7,1,1,2,2.0,1.0,1.0,1,1,1.0,3,6,6,361,99.0,2,1,1,1.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
4270,-2.8733819065306268,-0.9472690975215088,4271.0,1970,4,4,2,1,2,11,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,2,1,1,1.0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
4271,0.41440648007387426,-0.8900778016918992,4272.0,1970,2,1,2,1,2,17,1,2,2,2.0,1.0,1.0,2,1,1.0,17,5,5,98,,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4272,-1.636795536281251,-0.1510344626546853,4273.0,1970,2,1,2,1,2,20,1,1,1,2.0,1.0,0.0,2,1,1.0,3,8,8,45,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4273,2.288057754178337,-1.2412998716163297,4274.0,1970,2,1,2,1,1,7,1,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,58,100.0,1,1,1,2.0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
4274,-0.5696079044937172,-0.9950574901754304,4275.0,1970,2,1,1,1,2,1,1,2,2,4.0,1.0,1.0,1,1,2.0,12,5,5,354,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4275,-1.0938300202939604,-1.1559873190240542,4276.0,1970,2,1,2,1,2,10,1,2,1,16.0,4.5,8.0,11,1,16.0,9,33,33,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4276,2.7972171807301116,1.0219669126675905,4277.0,1970,3,1,2,1,2,5,2,10,2,1.0,0.0,1.0,2,1,1.0,3,5,5,45,67.0,1,1,1,16.0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
4277,-2.6689267235773504,0.14196297297045568,4278.0,1970,2,1,1,1,2,5,1,1,2,2.0,1.0,1.0,2,1,2.0,3,5,5,292,98.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
4278,-1.5221209367128983,-0.08747165333470625,4279.0,1970,2,1,1,1,2,4,1,1,1,1.0,1.0,1.0,2,1,1.0,20,52,52,14,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4279,-3.9721810332507386,-0.8064503058197616,4280.0,1970,2,1,2,1,2,16,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,49,60.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
4280,-1.3058258206520326,-1.094460319430541,4281.0,1970,2,1,1,1,1,27,1,3,1,4.0,2.0,2.0,2,1,4.0,12,20,20,47,100.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
4281,-0.07055270480048671,-1.7116788229286901,4282.0,1970,2,1,2,1,2,1,2,1,2,1.0,1.0,1.0,2,1,1.0,12,12,12,58,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4282,-0.6116296677221659,-0.17303084235914595,4283.0,1970,2,1,2,1,1,20,1,5,2,2.0,1.0,1.0,2,1,1.0,3,49,49,46,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
4283,1.5675821359817435,-0.2701531820175535,4284.0,1970,4,4,2,1,2,2,1,3,2,2.0,1.0,1.0,2,1,1.0,25,5,5,98,,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4284,4.08351062418252,-0.5252935599617458,4285.0,1970,2,1,1,1,2,1,1,3,2,2.0,1.0,1.0,2,1,2.0,19,48,48,54,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4285,1.867569345676973,-0.8592190882463607,4286.0,1970,2,1,2,1,2,15,2,1,2,2.0,1.0,1.0,1,1,1.0,49,8,8,45,93.0,2,1,1,13.0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
4286,-1.4202832613016534,0.29902473386548684,4287.0,1970,2,1,2,1,1,18,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,37.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
4287,-2.9863206443561237,-0.659121730901556,4288.0,1970,3,32,2,1,1,5,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,27.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4288,-1.360974502541317,-0.5932476919070631,4289.0,1970,2,1,2,1,2,23,2,2,2,2.0,1.0,1.0,2,1,1.0,3,21,21,114,96.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
4289,0.7603019644237217,-0.3991929043852427,4290.0,1970,2,1,2,1,2,27,1,6,1,3.0,1.0,1.0,1,1,2.0,2,12,12,129,92.0,2,1,1,4.0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
4290,1.2131519192058198,-1.3529704291339975,4291.0,1970,3,1,2,1,1,11,1,3,1,3.0,1.5,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4291,-1.4334048851668155,0.5747713501665266,4292.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,67,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4292,-3.1840795788192966,-1.1696987036472162,4293.0,1970,1,1,2,1,2,11,1,2,2,2.0,1.0,1.0,2,1,1.0,3,8,8,33,99.0,2,1,1,4.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
4293,2.880871287387323,-0.33191899986186896,4294.0,1970,2,1,1,1,1,7,1,2,2,2.0,1.0,1.0,2,1,1.0,1,6,6,182,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4294,-3.699626993958609,-1.0169599233443205,4295.0,1970,2,1,2,1,2,1,1,1,1,4.0,1.0,1.0,1,1,1.0,3,5,5,47,90.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
4295,1.612375461499423,-0.920865278974147,4296.0,1970,4,4,2,1,2,6,1,1,1,4.0,1.0,2.0,1,1,3.0,12,4,4,4,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4296,1.5594455819745,-0.05673599864263084,4297.0,1970,2,1,2,1,1,17,1,6,1,2.0,1.0,1.0,2,1,2.0,3,6,6,316,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4297,-1.9031629128235432,-0.5384535295460594,4298.0,1970,2,1,1,1,2,6,1,3,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,100.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4298,-0.9492122662407799,-0.5240364101307746,4299.0,1970,2,1,2,1,1,9,1,1,1,6.0,1.0,2.0,3,1,2.0,12,14,14,98,,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4299,-0.36702514246749707,-0.28490940811284876,4300.0,1970,3,1,1,1,1,7,1,2,2,2.0,1.0,1.0,2,1,1.0,7,42,42,74,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4300,-3.382358622295057,-0.29244127359246447,4301.0,1970,2,1,1,1,1,1,1,1,1,5.0,1.0,2.0,6,1,4.0,7,5,5,110,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4301,3.76310665218567,0.08240246614330016,4302.0,1970,2,1,1,1,1,27,1,2,2,4.0,2.0,2.0,1,1,4.0,12,29,29,225,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4302,-3.0272626816124886,-0.8628346098246213,4303.0,1970,4,4,2,1,1,7,1,3,1,8.0,2.5,3.0,8,1,1.0,3,112,112,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4303,-2.580005548698841,-1.1265971057561652,4304.0,1970,2,1,2,1,2,1,1,1,1,5.0,1.0,2.0,3,1,1.0,3,5,5,98,,2,1,1,26.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4304,-1.362975533672955,0.8287753808853371,4305.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,45,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4305,-1.8953779718179582,-1.0080538431465365,4306.0,1970,3,1,2,1,1,3,1,1,1,4.0,1.5,3.0,6,1,1.0,3,5,5,49,93.0,1,1,1,41.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
4306,-2.7727770142085073,0.6193607578594698,4307.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,49,60.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4307,0.9441797690740746,-0.9924306824397424,4308.0,1970,2,1,2,1,2,15,2,1,2,2.0,1.0,1.0,2,1,1.0,49,4,4,47,90.0,2,1,1,13.0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
4308,2.4608674077274633,1.29161112045442,4309.0,1970,2,1,1,1,1,3,2,2,1,7.0,3.5,4.0,8,1,6.0,14,138,138,33,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4309,-1.8234612162361001,0.017188486531573833,4310.0,1970,2,1,2,1,1,3,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4310,-0.8573142557873675,9.075743267800247,4311.0,1970,2,27,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,2.0,17,7,7,47,100.0,2,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4311,-1.9402664275649606,0.14687546240130736,4312.0,1970,2,1,2,1,1,18,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,37.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4312,-2.4252123726077137,-0.6724711741741162,4313.0,1970,2,1,2,1,2,4,2,1,2,6.0,2.0,3.0,8,1,2.0,53,5,5,221,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4313,-3.5036812125564905,-0.8800979748889137,4314.0,1970,2,1,1,1,2,1,1,1,1,2.0,1.0,0.0,2,1,2.0,3,5,5,49,87.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4314,1.7364006306754738,-0.9850393129608873,4315.0,1970,2,1,1,1,2,23,1,2,2,2.0,1.0,1.0,1,1,2.0,2,5,5,173,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
4315,-0.9055722287879919,1.1284705077293182,4316.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,20.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4316,0.39793781889885077,-1.0870334800561319,4317.0,1970,3,1,2,1,1,21,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,80,91.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4317,0.14346079029900494,-0.9939432431289187,4318.0,1970,3,1,2,1,1,21,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,5,94.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
4318,0.5843565339141419,-0.9425042553888261,4319.0,1970,3,1,2,1,1,21,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,5,91.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
4319,-2.1695024217102903,0.5941220215751128,4320.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,67,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4320,1.100565929548761,-1.650897611429031,4321.0,1970,2,1,2,1,2,17,1,2,2,1.0,1.0,1.0,5,1,1.0,17,5,5,47,80.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4321,-2.007347090931348,-0.6514992042858587,4322.0,1970,3,1,1,1,2,3,1,5,2,2.0,1.5,1.0,2,1,1.0,3,1,1,154,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
4322,-0.4695392646110197,-0.8737513936982673,4323.0,1970,2,1,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,20,20,10,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4323,-4.550283881773239,-0.5127897223533222,4324.0,1970,4,4,2,1,1,8,1,2,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
4324,4.341731322749172,-0.2771085262198814,4325.0,1970,2,1,2,1,2,15,1,2,1,6.0,1.0,3.0,6,1,3.0,1,4,4,57,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4325,0.07991796563112057,-1.0684295064291158,4326.0,1970,2,1,1,1,2,15,1,2,1,2.0,1.0,1.0,2,1,2.0,12,29,29,215,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4326,-2.0132071363987416,-0.6670981412099317,4327.0,1970,2,1,2,1,2,5,1,2,2,2.0,1.0,1.0,2,1,1.0,3,14,14,49,87.0,2,1,1,6.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
4327,-2.4650708971434163,-0.8165430018459979,4328.0,1970,2,1,2,1,2,5,1,2,2,2.0,1.0,1.0,5,1,1.0,3,56,56,47,100.0,2,1,1,6.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
4328,-3.761925583251081,-0.3811887729096044,4329.0,1970,2,1,2,1,1,6,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,12.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4329,0.6307732168316645,-1.025099007500375,4330.0,1970,4,4,2,1,1,3,1,3,1,6.0,1.5,3.0,3,1,1.0,3,48,48,45,80.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4330,0.49031419517042607,-0.9019050400242338,4331.0,1970,2,1,1,1,1,4,1,1,1,4.0,1.5,2.0,3,1,4.0,2,29,29,172,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4331,0.8868624758990488,-0.3186005033532008,4332.0,1970,3,1,1,1,1,1,1,4,1,4.0,1.0,4.0,6,1,1.0,3,9,9,58,96.0,1,1,1,2.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
4332,-2.0456085376096333,0.3954030975697084,4333.0,1970,2,1,2,1,1,18,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,37.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
4333,-3.415258418864086,-0.7769892752664286,4334.0,1970,4,4,2,1,1,23,1,2,2,2.0,1.0,1.0,2,1,2.0,6,5,5,140,95.0,1,1,1,2.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4334,-0.4169049798461725,-1.020743416615507,4335.0,1970,3,1,1,1,2,7,1,1,1,6.0,2.0,3.0,3,1,1.0,3,6,6,30,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4335,0.8203023478519585,-1.2231010727978346,4336.0,1970,1,1,1,1,2,1,1,6,1,2.0,1.0,0.0,2,1,1.0,3,5,5,14,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
4336,-0.510477925782094,1.0942716561115664,4337.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4337,-2.6114489856362955,-0.015866658724861517,4338.0,1970,4,4,1,1,2,5,1,14,2,2.0,1.0,1.0,2,1,2.0,9,6,6,13,100.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
4338,-2.593321317807033,-0.7964054697568618,4339.0,1970,3,1,2,1,2,4,1,3,1,4.0,1.0,0.0,1,1,1.0,3,37,37,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4339,1.0784017174268772,-0.4936769519210558,4340.0,1970,2,1,1,1,1,20,1,1,2,1.0,1.0,1.0,2,1,1.0,11,3,3,67,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4340,-3.169942563794426,-0.95911444647771,4341.0,1970,2,1,2,1,2,10,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,100.0,2,1,1,26.0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
4341,-3.545220178193386,-0.6314985116944651,4342.0,1970,2,1,2,1,2,11,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,98,,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
4342,-3.3161560009963416,-0.8582979815062303,4343.0,1970,2,1,2,1,2,9,1,1,1,6.0,1.0,4.0,6,1,1.0,3,5,5,47,70.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4343,-1.7505807163171625,-0.83849519331705,4344.0,1970,2,1,1,1,2,7,1,1,1,2.0,1.0,1.0,2,1,2.0,3,22,22,76,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4344,0.24651447834009171,-1.341068070530526,4345.0,1970,3,1,1,1,2,13,1,1,1,4.0,1.0,2.0,1,1,2.0,1,32,32,75,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
