,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
4531,0.8527963145187218,-0.39711625334234163,4532.0,1970,2,1,2,1,1,29,1,2,2,2.0,2.0,1.0,2,1,2.0,3,32,32,128,91.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
4532,3.5822115392225315,0.20031735884952634,4533.0,1970,3,2,2,1,1,1,1,1,2,5.0,2.0,2.0,3,1,1.0,3,5,5,110,94.0,1,1,1,1.0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
4533,-1.5093475676438082,0.18168571799865413,4534.0,1970,2,1,1,1,2,18,2,10,1,2.0,1.0,0.0,2,1,1.0,3,32,32,259,95.0,2,1,1,44.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
4534,-3.5786919025662507,-0.02718156216007455,4535.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,67,100.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4535,-3.5786919025662507,-0.02718156216007455,4536.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,67,80.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4536,2.985731767191908,-0.7624860027571507,4537.0,1970,2,28,1,1,1,10,1,2,2,4.0,1.0,1.0,1,1,1.0,3,12,12,200,94.0,2,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
4537,-1.0707579210322355,-0.02991147609704114,4538.0,1970,2,1,2,1,1,29,1,2,2,4.0,1.0,2.0,1,1,1.0,2,5,5,164,89.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
4538,-3.5786919025662507,-0.02718156216007455,4539.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,47,80.0,2,1,1,43.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
4539,-3.5786919025662507,-0.02718156216007455,4540.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,14,84.0,2,1,1,43.0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
4540,2.123783169022739,0.38451460348562855,4541.0,1970,1,40,2,1,2,11,1,2,1,4.0,2.0,2.0,1,1,1.0,3,5,5,47,100.0,1,1,1,1.0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0
4541,-0.7851292563365091,-0.3357012732648482,4542.0,1970,1,1,2,1,1,8,1,1,1,2.0,1.5,1.0,2,1,1.0,3,5,5,98,,1,1,1,28.0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
4542,-0.41091002409633637,-1.2500094628811882,4543.0,1970,3,1,1,1,2,3,1,3,2,1.0,1.5,1.0,2,1,1.0,3,1,1,41,99.0,1,1,1,1.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
4543,-3.5786919025662507,-0.02718156216007455,4544.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,47,90.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4544,-3.5786919025662507,-0.02718156216007455,4545.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,98,,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4545,-3.5786919025662507,-0.02718156216007455,4546.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,47,100.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4546,-3.5786919025662507,-0.02718156216007455,4547.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,67,100.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4547,-3.5786919025662507,-0.02718156216007455,4548.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,47,70.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4548,-3.5786919025662507,-0.02718156216007455,4549.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,98,,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4549,-3.5786919025662507,-0.02718156216007455,4550.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,1,1,1.0,3,29,29,67,100.0,2,1,1,43.0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
4550,-1.8047347719248854,-0.2843923324642198,4551.0,1970,3,1,2,1,2,20,1,2,1,6.0,2.5,3.0,6,1,1.0,3,7,7,67,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4551,-2.6909059022589106,-0.29487728921697604,4552.0,1970,2,1,2,1,2,3,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
4552,0.46371716598914287,-0.10436958823881573,4553.0,1970,2,1,2,1,2,3,1,3,1,2.0,1.0,0.0,2,1,1.0,9,12,12,76,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4553,-0.19952651521245449,-0.5544578797568651,4554.0,1970,1,40,2,1,1,9,2,1,2,2.0,1.0,1.0,2,1,1.0,11,5,5,67,100.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
4554,-2.272744930099867,-0.9137543802058312,4555.0,1970,2,1,1,1,2,25,1,2,2,4.0,1.5,1.0,1,1,2.0,1,6,6,27,98.0,2,1,1,6.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4555,3.0038967134188774,-0.7503361789950859,4556.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,10,11,11,93,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4556,0.552476786461141,2.623835202821734,4557.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,42,42,287,99.0,1,1,1,37.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
4557,-4.074005321893339,-0.6274249610215266,4558.0,1970,4,4,2,1,1,10,1,2,2,4.0,1.0,2.0,6,1,4.0,11,5,5,49,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4558,2.010143121989387,-0.6830092565238048,4559.0,1970,2,30,1,1,2,20,1,1,1,4.0,1.0,1.0,2,1,4.0,12,4,4,34,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4559,-0.5342192229966343,-0.7716952079402145,4560.0,1970,2,1,2,1,1,3,1,2,1,8.0,2.0,4.0,6,1,6.0,9,1,1,76,100.0,1,1,1,2.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
4560,-4.470285790106728,0.15852393571325338,4561.0,1970,2,1,1,1,1,26,2,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4561,0.5576129631220028,1.7158412285453333,4562.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,42,42,230,98.0,1,1,1,37.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
4562,0.36301230888786606,2.448104457691991,4563.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,18,18,33,98.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4563,0.3326141520535388,1.5962505743374316,4564.0,1970,2,1,1,1,1,6,1,13,2,4.0,2.0,1.0,1,1,1.0,3,18,18,73,98.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4564,-2.3647437802854343,-0.47028853170710383,4565.0,1970,2,1,1,1,2,3,1,6,1,2.0,1.0,1.0,2,1,1.0,8,13,13,354,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4565,0.5221634868166961,2.581653809152097,4566.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,18,18,52,97.0,1,1,1,37.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
4566,0.5536622434616799,1.8015062535194988,4567.0,1970,2,1,1,1,1,6,1,13,2,2.0,1.0,0.0,2,1,1.0,3,18,18,37,95.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4567,-0.256863277392324,-0.8566321441128822,4568.0,1970,2,1,1,1,1,20,1,3,2,2.0,1.0,1.0,2,1,1.0,14,4,4,188,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4568,-2.882404625717429,-0.6296191134832846,4569.0,1970,2,7,2,1,1,21,1,6,1,4.0,1.0,0.0,5,1,1.0,10,29,29,185,84.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4569,-0.07095467058398094,1.9580666030525888,4570.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,18,18,33,98.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4570,2.342391441728633,1.2794692196548383,4571.0,1970,2,1,2,1,1,2,1,3,1,2.0,1.0,1.0,2,1,1.0,14,5,5,4,90.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
4571,-1.7583716342261335,-0.9359297671758133,4572.0,1970,4,4,2,1,2,3,1,1,1,3.0,1.0,2.0,1,1,1.0,3,11,11,73,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
4572,-2.8355708449891694,-0.650210140865286,4573.0,1970,2,1,1,1,2,25,1,2,2,2.0,1.5,1.0,2,1,2.0,1,6,6,74,96.0,2,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4573,2.903993296810699,-0.5013695365671175,4574.0,1970,3,31,1,1,1,9,1,2,2,4.0,1.0,2.0,1,1,2.0,10,5,5,144,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4574,1.1214800825219178,-0.18408434030464405,4575.0,1970,2,1,1,1,2,1,1,1,1,6.0,1.0,3.0,3,1,1.0,3,7,7,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4575,-0.19976071990249125,-0.6972456933358826,4576.0,1970,4,4,2,1,2,3,1,2,1,1.0,1.0,1.0,2,1,1.0,3,45,45,98,,1,1,1,1.0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
4576,-3.807343203658502,-0.9283365537221122,4577.0,1970,2,1,1,1,2,25,1,2,2,4.0,1.5,1.0,3,1,2.0,1,6,6,295,98.0,2,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4577,0.46648072404353147,-0.5272924322507514,4578.0,1970,2,1,1,1,1,20,1,1,2,1.0,1.0,1.0,2,1,1.0,2,3,3,173,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4578,0.44751974080565093,2.45782818788049,4579.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,18,18,12,100.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4579,0.38214271051483956,-0.22097050204632238,4580.0,1970,5,14,2,1,2,13,1,6,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
4580,0.8552591156175392,-0.756281574563492,4581.0,1970,2,1,1,1,2,3,1,1,1,4.0,2.0,2.0,1,1,2.0,1,13,13,74,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4581,-0.6165037875987209,-0.5725977840941303,4582.0,1970,2,1,1,1,2,15,1,6,1,4.0,1.0,1.0,2,1,2.0,1,4,4,201,98.0,1,1,1,1.0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
4582,-2.256555317923049,-0.9525838970855489,4583.0,1970,1,26,2,1,1,1,1,3,1,2.0,1.0,1.0,2,1,1.0,3,20,20,67,100.0,1,1,1,1.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
4583,-1.846671989228092,-0.5420236122985012,4584.0,1970,2,1,1,1,2,10,2,12,2,2.0,1.0,1.0,2,1,2.0,8,5,5,4,97.0,2,1,1,5.0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
4584,-1.4961011695428479,0.5616873362211983,4585.0,1970,2,18,2,1,2,6,1,14,4,2.0,1.0,0.0,2,1,1.0,2,37,37,98,,2,1,1,11.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4585,-2.3877049978756184,-0.3604495457920804,4586.0,1970,2,1,1,1,2,10,2,12,2,2.0,1.0,1.0,2,1,2.0,8,5,5,46,100.0,2,1,1,5.0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
4586,-3.356794407018471,-0.8111999563108251,4587.0,1970,2,1,2,1,2,1,1,1,1,3.0,1.0,1.0,1,1,1.0,3,5,5,67,100.0,2,1,1,26.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
4587,-2.9602484751609897,-0.9897749096402769,4588.0,1970,2,1,2,1,2,1,1,1,1,3.0,1.0,0.0,2,1,1.0,3,5,5,67,80.0,2,1,1,26.0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
4588,1.4972428617003095,-0.41144619981867525,4589.0,1970,2,1,2,1,2,23,2,2,1,2.0,1.0,1.0,2,1,1.0,49,5,5,98,,2,1,1,13.0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
4589,1.117028572413471,-0.31653613583562773,4590.0,1970,2,1,2,1,2,23,2,1,2,2.0,1.0,1.0,2,1,1.0,49,5,5,47,100.0,2,1,1,13.0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1
4590,-3.1333324014742097,-0.6952864919565537,4591.0,1970,1,1,2,1,1,2,1,2,1,7.0,3.5,4.0,6,1,1.0,3,5,5,98,,2,1,1,1.0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
4591,0.440377829109631,-1.2245601011922882,4592.0,1970,3,1,1,1,1,10,1,3,1,4.0,2.0,2.0,1,1,2.0,19,13,13,45,100.0,2,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
4592,3.031294018750819,0.0015126429599350228,4593.0,1970,2,1,1,1,2,16,1,2,1,12.0,3.5,5.0,10,1,6.0,9,21,21,14,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4593,1.9820032981314326,-0.30633959286733975,4594.0,1970,2,1,1,1,1,3,1,6,2,2.0,1.0,1.0,2,1,1.0,3,5,5,184,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4594,-0.8283169030197921,-0.7157292501130698,4595.0,1970,3,35,1,1,1,21,1,2,2,1.0,1.0,1.0,2,1,1.0,3,1,1,230,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4595,0.9458123708768588,1.5277825615742135,4596.0,1970,2,1,2,1,1,5,1,13,4,6.0,2.0,2.0,3,1,1.0,3,5,5,140,98.0,2,1,1,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4596,-0.42580501306843116,-1.0849106076064818,4597.0,1970,2,1,2,1,2,3,1,1,2,1.0,1.0,1.0,2,1,1.0,3,3,3,10,94.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
4597,0.0756987934141215,2.457421228548149,4598.0,1970,2,1,1,1,1,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,18,18,38,99.0,1,1,1,37.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
4598,-0.33536647080023346,1.1987913480850778,4599.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,80.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4599,0.8929630721038785,-0.3271861508490199,4600.0,1970,2,7,1,1,1,11,2,2,1,2.0,1.0,1.0,2,1,1.0,10,20,20,173,96.0,2,2,2,2.0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
4600,-2.8329435167440256,-0.8710552350748221,4601.0,1970,4,4,2,1,2,2,1,2,1,1.0,1.0,0.0,2,1,1.0,3,36,36,98,,1,1,1,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
4601,-0.9996428062069479,-1.2533473240410404,4602.0,1970,3,5,2,1,1,4,1,10,4,2.0,1.0,1.0,2,1,2.0,10,8,8,47,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4602,0.16455848607959264,1.5139439774692267,4603.0,1970,2,1,1,1,1,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,18,18,14,100.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4603,-2.0415227568977823,-0.791382760632223,4604.0,1970,2,1,1,1,2,11,2,1,1,4.0,1.0,2.0,3,1,4.0,12,6,6,173,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4604,-2.2929872029999716,-0.6029124669568987,4605.0,1970,2,1,1,1,2,11,2,1,1,2.0,1.0,1.0,2,1,2.0,12,6,6,163,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4605,4.48035649539322,0.04172583483863279,4606.0,1970,2,1,2,1,1,26,2,2,1,4.0,2.0,2.0,1,1,4.0,12,33,33,52,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4606,-2.5939494968219488,-0.8937320670831916,4607.0,1970,2,1,1,1,2,21,2,3,1,4.0,1.0,1.0,2,1,1.0,3,5,5,49,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4607,0.8979395719019357,-0.004387365617401988,4608.0,1970,2,1,1,1,2,20,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,200,98.0,2,1,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4608,2.51942494576504,-0.9988349000358314,4609.0,1970,4,4,2,1,2,4,1,3,1,6.0,2.5,3.0,6,1,6.0,1,4,4,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4609,3.672397205720405,0.6964440108793123,4610.0,1970,2,1,1,1,1,21,1,4,2,1.0,1.0,1.0,2,1,1.0,3,12,12,185,99.0,1,1,1,3.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
4610,0.2935229891893704,-0.1780434133145144,4611.0,1970,2,1,1,1,1,17,1,6,1,2.0,1.0,0.0,2,1,2.0,3,6,6,157,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4611,-2.833428104410844,-0.24736633332586191,4612.0,1970,4,4,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,4,4,5,100.0,2,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
4612,-0.12030013726942955,0.7277255250943158,4613.0,1970,2,1,1,1,1,6,1,14,2,4.0,2.0,1.0,1,1,1.0,3,18,18,172,97.0,1,1,1,37.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4613,0.12451419645822323,-1.0071602322927296,4614.0,1970,5,19,2,1,1,18,1,1,2,4.0,1.0,2.0,3,1,1.0,3,4,4,45,85.0,1,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
4614,-3.777114356453131,-0.9167088527737473,4615.0,1970,1,1,2,1,2,11,1,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,4,91.0,2,1,1,4.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
4615,1.5089564131363307,-0.36422532275060726,4616.0,1970,2,1,1,1,1,17,2,9,1,6.0,2.0,2.0,1,1,2.0,14,5,5,259,97.0,2,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
4616,1.2683728242408492,-1.4843902170542327,4617.0,1970,2,1,1,1,2,15,1,5,1,2.0,1.5,1.0,2,1,2.0,12,1,1,182,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4617,-2.2768651826323727,-1.0220895648940476,4618.0,1970,2,1,1,1,2,21,1,2,1,2.0,1.0,0.0,2,1,2.0,19,1,1,69,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4618,3.1365308422411733,-0.5281226245608873,4619.0,1970,2,1,2,1,2,2,1,2,1,6.0,3.0,4.0,6,1,4.0,2,12,12,140,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4619,-0.48297740835361586,-0.8509026310945397,4620.0,1970,2,1,1,1,2,3,1,3,1,3.0,1.0,1.0,2,1,2.0,1,12,12,32,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4620,-1.5183192772770364,0.7326210392275923,4621.0,1970,2,1,2,1,2,20,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,47,90.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4621,-0.5321132534039406,1.0587189397845582,4622.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4622,-0.7335318107068004,-0.1538839300926127,4623.0,1970,2,1,1,1,2,17,1,1,1,2.0,1.0,1.0,2,1,1.0,3,32,32,4,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
4623,-4.2122801100415685,-0.1078231369554046,4624.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,90.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4624,-4.323156503341886,0.0049756920649389885,4625.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4625,-4.462255531476075,0.14710318047535031,4626.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4626,-0.7355545893813966,-1.1232454935346772,4627.0,1970,2,1,2,1,2,17,1,2,2,1.0,1.0,1.0,2,1,1.0,16,5,5,47,100.0,2,1,1,4.0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
4627,-0.1539355436711776,-1.267174098932549,4628.0,1970,2,1,1,1,2,12,1,2,1,2.0,1.0,1.0,2,1,1.0,3,21,21,74,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4628,-1.1924996466992648,-0.7703988482443562,4629.0,1970,1,1,1,1,1,2,1,2,1,6.0,1.0,3.0,3,1,1.0,3,5,5,67,100.0,1,1,1,11.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
4629,-3.1706131175728673,-0.2582858255137491,4630.0,1970,1,1,1,1,1,5,1,10,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,100.0,1,1,1,11.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
4630,-3.309666685305634,-0.27355093960065346,4631.0,1970,1,1,1,1,1,8,1,10,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4631,-3.197565720339078,-0.27594711159656793,4632.0,1970,1,1,1,1,1,9,1,10,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4632,-2.7794478387974877,-0.7100580023107143,4633.0,1970,1,1,1,1,1,9,1,1,1,1.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4633,-4.375638970878414,0.1918066009840997,4634.0,1970,2,1,1,1,1,26,2,1,1,6.0,2.0,2.0,1,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4634,-0.25659066804748915,0.9210755919927254,4635.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,49,60.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4635,-0.04337585524401538,-0.3457005324516875,4636.0,1970,2,1,1,1,2,10,1,3,1,4.0,2.0,2.0,1,1,4.0,19,6,6,37,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4636,-3.3746034168159853,-0.323859925292617,4637.0,1970,2,1,2,1,2,3,1,1,1,6.0,2.5,2.0,3,1,4.0,1,4,4,157,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4637,1.8742327568896529,-0.21337442846244647,4638.0,1970,2,1,1,1,1,29,2,2,1,5.0,1.0,2.0,3,1,4.0,14,5,5,380,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4638,-0.5696671740475312,-1.0420018835407756,4639.0,1970,1,12,2,1,1,16,1,3,1,7.0,2.0,4.0,6,1,4.0,9,1,1,73,98.0,1,1,1,1.0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
4639,-0.12670546622123605,-0.7837482984673422,4640.0,1970,4,4,2,1,2,3,1,15,2,2.0,1.5,1.0,2,1,1.0,2,56,56,5,88.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4640,-0.2577479847170877,-0.8370968890570875,4641.0,1970,4,4,2,1,2,3,1,15,2,2.0,1.5,1.0,2,1,1.0,2,56,56,76,89.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4641,1.2113176029126573,0.035753364545606674,4642.0,1970,2,1,1,1,1,1,2,2,1,4.0,1.0,0.0,1,1,2.0,8,25,25,37,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4642,3.411526647213726,0.6348509352080183,4643.0,1970,2,1,1,1,2,27,1,6,1,2.0,1.0,0.0,2,1,1.0,3,12,12,227,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4643,0.14242812746731676,-0.4811251563046346,4644.0,1970,2,1,2,1,2,12,1,6,1,2.0,1.0,1.0,2,1,1.0,3,5,5,14,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
4644,0.8292063672650728,-0.8994611368640378,4645.0,1970,2,1,2,1,1,3,1,2,2,3.0,1.0,1.0,5,1,1.0,10,42,42,182,90.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
